id,target
1184,8.226386
1186,8.267971
1188,8.248961
1193,8.3042965
1196,8.144215
1198,8.293555
1199,8.206035
1202,8.243477
1203,8.231872
1208,8.258842
1210,8.221985
1211,8.125472
1213,8.184768
1221,8.191906
1222,8.231872
1226,8.221985
1227,8.235964
1229,8.3042965
1230,8.232401
1231,8.194672
1232,8.337476
1233,8.3042965
1234,8.313588
1236,8.226386
1237,8.231872
1241,8.241693
1242,8.184086
1243,8.242623
1247,8.131201
1250,8.261723
1251,8.184768
1254,8.268984
1258,8.232401
1259,8.131201
1260,8.248961
1262,8.194672
1265,8.228234
1267,8.159457
1268,8.322847
1270,8.337476
1271,8.255583
1272,8.226331
1275,8.1537285
1276,8.261312
1278,8.298048
1281,8.228058
1282,8.144215
1283,8.248298
1284,8.254978
1286,8.22747
1288,8.233719
1291,8.247514
1293,8.333693
1294,8.144215
1295,8.3042965
1299,8.226386
1301,8.247514
1302,8.357675
1303,8.219387
1306,8.221985
1308,8.23812
1310,8.232401
1311,8.207788
1314,8.184768
1317,8.205513
1319,8.219387
1323,8.23812
1325,8.347698
1331,8.233719
1332,8.144215
1335,8.346767
1337,8.144215
1338,8.224521
1340,8.131201
1341,8.219387
1343,8.184768
1345,8.224521
1346,8.171754
1347,8.125472
1349,8.205513
1351,8.314519
1357,8.209278
1364,8.30827
1365,8.331227
1366,8.184768
1369,8.144215
1371,8.233719
1373,8.228234
1382,8.232401
1385,8.247514
1386,8.170801
1389,8.236895
1392,8.248961
1394,8.270603
1398,8.233719
1400,8.306488
1401,8.255583
1403,8.248961
1405,8.148616
1406,8.231872
1413,8.245073
1414,8.242623
1415,8.246455
1420,8.232401
1421,8.197885
1423,8.231872
1426,8.242623
1427,8.261174
1428,8.184768
1429,8.313588
1430,8.247514
1431,8.244988
1432,8.324495
1434,8.255583
1435,8.226796
1436,8.248961
1439,8.248961
1443,8.228234
1444,8.228234
1445,8.314519
1447,8.231872
1450,8.159457
1451,8.251268
1452,8.232401
1453,8.244988
1454,8.3042965
1455,8.248961
1457,8.195609
1459,8.246836
1466,8.226672
1467,8.24502
1468,8.241693
1469,8.23812
1472,8.203549
1475,8.2326355
1476,8.3042965
1477,8.226672
1483,8.241693
1484,8.251237
1485,8.232401
1488,8.23812
1491,8.236235
1494,8.232401
1498,8.144215
1502,8.144215
1503,8.269209
1506,8.138486
1509,8.226672
1511,8.195609
1516,8.243477
1518,8.248961
1519,8.232401
1523,8.314519
1526,8.228234
1532,8.23812
1535,8.235628
1538,8.241693
1539,8.23812
1541,8.274674
1543,8.266897
1544,8.248961
1546,8.131201
1547,8.144215
1548,8.221985
1555,8.242623
1556,8.249964
1558,8.23812
1559,8.23812
1561,8.273637
1562,8.284415
1564,8.248961
1567,8.188702
1568,8.2326355
1569,8.192851
1575,8.232401
1576,8.23812
1578,8.248961
1583,8.30827
1584,8.314519
1587,8.267971
1595,8.256753
1596,8.232401
1597,8.233719
1601,8.208726
1604,8.232401
1611,8.144215
1613,8.221985
1615,8.23812
1616,8.267595
1620,8.248961
1622,8.23812
1626,8.208726
1628,8.26505
1629,8.231872
1633,8.135353
1635,8.144215
1636,8.23812
1637,8.209
1640,8.313588
1642,8.228234
1643,8.189465
1644,8.248961
1646,8.228234
1647,8.148616
1648,8.22747
1654,8.248961
1657,8.247514
1658,8.249494
1661,8.282141
1668,8.314519
1669,8.250577
1670,8.232401
1672,8.243477
1675,8.232401
1676,8.298048
1678,8.267595
1679,8.228234
1684,8.219387
1686,8.313588
1691,8.23812
1692,8.241693
1697,8.254978
1699,8.242054
1700,8.251268
1703,8.357675
1704,8.254978
1707,8.268749
1708,8.232401
1711,8.125472
1713,8.248298
1714,8.18988
1717,8.184768
1721,8.233719
1723,8.3042965
1724,8.228234
1727,8.242054
1728,8.241693
1731,8.23812
1735,8.241693
1736,8.22747
1738,8.195609
1740,8.159457
1741,8.251237
1743,8.187755
1744,8.228234
1745,8.226846
1746,8.233719
1747,8.324495
1750,8.184768
1753,8.314519
1760,8.3042965
1762,8.248961
1763,8.232401
1764,8.237573
1766,8.314519
1767,8.219387
1769,8.138486
1770,8.219387
1773,8.144215
1775,8.254978
1779,8.262078
1785,8.242054
1786,8.194672
1787,8.23812
1791,8.23812
1794,8.231872
1795,8.205513
1801,8.232401
1805,8.221985
1811,8.138486
1815,8.324495
1816,8.23812
1820,8.179685
1822,8.144215
1823,8.283215
1824,8.245223
1825,8.3042965
1826,8.232401
1829,8.138486
1831,8.41538
1834,8.159457
1835,8.232401
1837,8.248961
1839,8.262078
1850,8.3042965
1851,8.324495
1852,8.241693
1853,8.313588
1854,8.254978
1855,8.184768
1857,8.131201
1859,8.274478
1860,8.148616
1861,8.293956
1864,8.148616
1865,8.337476
1867,8.23812
1871,8.247514
1872,8.254978
1873,8.219387
1875,8.170801
1876,8.170801
1880,8.194672
1882,8.243477
1883,8.232401
1885,8.274478
1888,8.324495
1894,8.255583
1902,8.1803665
1903,8.25852
1908,8.324495
1910,8.219387
1915,8.221985
1921,8.247514
1923,8.248961
1929,8.247514
1930,8.261723
1932,8.228234
1935,8.22747
1936,8.262078
1937,8.324495
1938,8.231872
1939,8.213658
1945,8.184768
1947,8.159457
1950,8.248961
1952,8.248961
1955,8.171754
1962,8.226672
1963,8.226386
1964,8.135601
1967,8.179685
1968,8.228234
1969,8.324495
1972,8.144215
1974,8.270603
1977,8.228234
1978,8.324495
1979,8.219387
1982,8.1537285
1984,8.169338
1985,8.144215
1988,8.233719
1989,8.166025
1992,8.262078
1994,8.235964
1995,8.228234
1996,8.195609
2001,8.242054
2003,8.184768
2007,8.3042965
2008,8.23812
2010,8.243477
2011,8.242623
2012,8.243477
2014,8.244988
2015,8.1803665
2017,8.138486
2018,8.251237
2020,8.298048
2023,8.324495
2024,8.228234
2025,8.125472
2028,8.195609
2029,8.357675
2033,8.159457
2034,8.272372
2035,8.268255
2036,8.144215
2037,8.195609
2038,8.173956
2039,8.26987
2045,8.242282
2046,8.267971
2052,8.2296095
2059,8.231872
2063,8.154119
2064,8.226672
2065,8.138486
2066,8.228234
2069,8.228234
2078,8.322847
2082,8.232401
2086,8.195609
2090,8.232401
2095,8.144215
2097,8.270603
2100,8.258986
2101,8.251237
2103,8.313588
2104,8.159457
2105,8.248961
2107,8.171754
2108,8.245092
2109,8.248961
2111,8.23812
2112,8.219387
2114,8.144215
2115,8.30827
2116,8.248961
2117,8.138486
2118,8.138486
2119,8.248961
2120,8.258986
2121,8.233719
2122,8.324495
2123,8.2006645
2124,8.26987
2126,8.269209
2129,8.315287
2130,8.282141
2131,8.248961
2134,8.228234
2136,8.248961
2137,8.197885
2141,8.144215
2142,8.235964
2148,8.3042965
2150,8.144215
2153,8.231872
2154,8.232401
2155,8.331377
2156,8.232401
2158,8.313588
2159,8.131201
2164,8.144215
2165,8.226672
2166,8.298048
2170,8.256753
2174,8.159457
2175,8.298048
2178,8.144215
2179,8.272372
2184,8.319409
2185,8.251237
2186,8.313588
2190,8.195609
2195,8.1803665
2196,8.241693
2197,8.228234
2198,8.242623
2199,8.144215
2201,8.3042965
2203,8.314519
2204,8.256671
2205,8.337476
2206,8.233719
2211,8.267971
2214,8.219387
2216,8.319409
2217,8.313588
2218,8.2326355
2219,8.314519
2220,8.245092
2221,8.138486
2222,8.278874
2224,8.256753
2227,8.262078
2231,8.298048
2236,8.298048
2237,8.281946
2238,8.169473
2240,8.3042965
2242,8.197885
2246,8.30827
2248,8.226672
2253,8.314519
2254,8.24502
2256,8.240587
2260,8.232401
2264,8.243477
2267,8.298048
2269,8.248298
2270,8.298048
2271,8.144215
2276,8.125472
2280,8.284415
2281,8.144215
2284,8.248961
2286,8.144215
2288,8.248298
2289,8.2326355
2295,8.256753
2302,8.251237
2307,8.144215
2308,8.138486
2309,8.3042965
2310,8.228234
2312,8.2296095
2316,8.321155
2321,8.324495
2323,8.138486
2326,8.3042965
2327,8.23812
2329,8.194775
2330,8.195609
2331,8.232401
2334,8.314519
2337,8.298048
2338,8.254978
2342,8.281864
2346,8.303324
2350,8.228234
2351,8.213679
2355,8.219387
2356,8.142887
2357,8.248961
2359,8.226386
2361,8.145505
2365,8.1803665
2369,8.148616
2372,8.274478
2377,8.144215
2379,8.34145
2380,8.271534
2381,8.241693
2383,8.289932
2388,8.232401
2389,8.235964
2390,8.283215
2392,8.267971
2393,8.242623
2396,8.170801
2398,8.241693
2399,8.232401
2400,8.314519
2402,8.232401
2404,8.219387
2406,8.314519
2410,8.257297
2413,8.231872
2417,8.242623
2420,8.241693
2421,8.207788
2425,8.231872
2434,8.246455
2435,8.251237
2438,8.282066
2439,8.283453
2443,8.226672
2445,8.131201
2446,8.319409
2448,8.23812
2451,8.282141
2452,8.244988
2453,8.258986
2455,8.232401
2457,8.251237
2458,8.131201
2460,8.131201
2462,8.184768
2464,8.321155
2465,8.3042965
2470,8.314519
2475,8.228234
2476,8.195875
2478,8.228234
2485,8.1627655
2486,8.226796
2487,8.242305
2489,8.250577
2493,8.144215
2494,8.148616
2497,8.23812
2499,8.232401
2500,8.131201
2505,8.30827
2506,8.313588
2511,8.267971
2514,8.221985
2515,8.232401
2518,8.313588
2523,8.251237
2524,8.243477
2526,8.3042965
2529,8.24502
2533,8.3042965
2537,8.321155
2538,8.159457
2540,8.231872
2542,8.2425165
2544,8.245073
2545,8.235964
2547,8.231872
2550,8.23812
2551,8.228234
2555,8.27141
2558,8.248961
2559,8.144215
2560,8.182973
2563,8.283215
2572,8.331227
2573,8.224521
2574,8.319409
2575,8.30827
2576,8.258986
2578,8.184768
2579,8.1537285
2584,8.226672
2585,8.3042965
2587,8.220069
2589,8.248961
2594,8.232401
2595,8.184768
2597,8.185222
2598,8.221985
2602,8.243477
2603,8.247514
2604,8.272372
2606,8.3042965
2607,8.313588
2608,8.23812
2610,8.219387
2611,8.314519
2614,8.228234
2617,8.251268
2620,8.184768
2624,8.197885
2625,8.232401
2626,8.166671
2627,8.171754
2629,8.241693
2630,8.313588
2632,8.171071
2638,8.228234
2639,8.243477
2648,8.254978
2649,8.224521
2655,8.184768
2656,8.247514
2657,8.228234
2659,8.416453
2660,8.314519
2661,8.1537285
2663,8.159723
2665,8.197885
2668,8.3042965
2670,8.352589
2674,8.231872
2675,8.247514
2680,8.226672
2682,8.282141
2683,8.3042965
2684,8.144215
2687,8.254643
2688,8.159457
2689,8.226672
2690,8.159457
2691,8.298048
2693,8.246836
2694,8.298048
2699,8.171754
2702,8.243477
2703,8.228234
2709,8.232401
2716,8.253258
2717,8.184768
2719,8.261312
2721,8.148616
2722,8.324495
2732,8.197885
2735,8.221985
2739,8.159723
2743,8.235964
2744,8.251574
2747,8.280712
2748,8.242623
2750,8.219387
2752,8.313588
2753,8.203549
2755,8.314519
2756,8.159457
2759,8.194927
2761,8.261312
2762,8.181658
2763,8.275811
2764,8.262078
2770,8.232401
2771,8.242623
2772,8.248961
2773,8.232401
2775,8.284415
2780,8.256753
2782,8.159457
2783,8.23812
2789,8.3042965
2796,8.232401
2798,8.267971
2799,8.138486
2800,8.329386
2806,8.144215
2807,8.36501
2814,8.298048
2817,8.272372
2818,8.144215
2820,8.247514
2821,8.241693
2822,8.221985
2826,8.231872
2827,8.219387
2828,8.249964
2830,8.241693
2831,8.271534
2832,8.247514
2841,8.23812
2842,8.221985
2848,8.226672
2849,8.1537285
2851,8.269209
2852,8.144215
2853,8.232401
2854,8.131201
2860,8.148616
2862,8.298048
2865,8.298048
2866,8.262078
2867,8.235964
2870,8.331377
2875,8.148616
2877,8.314519
2878,8.1803665
2879,8.314519
2882,8.271298
2883,8.267595
2884,8.321155
2885,8.2326355
2886,8.138486
2887,8.195609
2889,8.131201
2890,8.2326355
2895,8.232401
2896,8.271659
2897,8.221985
2899,8.226672
2902,8.248961
2908,8.248298
2914,8.357675
2916,8.246836
2917,8.278167
2918,8.321155
2920,8.138486
2922,8.267595
2925,8.280712
2928,8.232401
2929,8.131201
2932,8.144215
2933,8.160942
2934,8.138486
2935,8.30827
2936,8.232401
2937,8.2296095
2939,8.184086
2943,8.251237
2946,8.314519
2949,8.159723
2950,8.346767
2951,8.23812
2953,8.231872
2959,8.232401
2963,8.159457
2967,8.221985
2970,8.2326355
2974,8.195609
2977,8.184768
2980,8.254356
2981,8.2505045
2986,8.221985
2987,8.228234
2988,8.241693
2991,8.245073
2993,8.258912
2994,8.167353
2995,8.298048
2996,8.228234
3001,8.135601
3003,8.2296095
3005,8.226386
3008,8.23812
3009,8.243477
3010,8.248961
3011,8.248961
3012,8.282141
3017,8.272372
3020,8.232401
3021,8.23812
3022,8.194672
3027,8.250577
3030,8.195609
3031,8.22447
3032,8.314519
3033,8.298048
3035,8.232401
3038,8.232401
3040,8.144215
3043,8.184768
3045,8.228234
3046,8.263621
3057,8.125472
3058,8.195609
3059,8.195609
3061,8.223881
3062,8.131201
3063,8.23812
3064,8.131201
3067,8.337476
3068,8.125472
3070,8.226672
3074,8.1627655
3076,8.267595
3077,8.23812
3078,8.131201
3079,8.23812
3082,8.314519
3083,8.231872
3084,8.3042965
3088,8.2326355
3089,8.248961
3090,8.258842
3091,8.256753
3092,8.242623
3093,8.228234
3097,8.254978
3098,8.142887
3099,8.248961
3104,8.267971
3105,8.179685
3106,8.148616
3108,8.23812
3110,8.314519
3112,8.298048
3113,8.247514
3114,8.144215
3117,8.23812
3118,8.184768
3122,8.3042965
3124,8.257297
3126,8.197885
3129,8.29944
3131,8.144215
3133,8.219688
3135,8.242623
3138,8.226796
3140,8.22747
3146,8.173956
3152,8.141105
3156,8.243477
3157,8.144215
3158,8.248961
3159,8.267971
3160,8.324495
3164,8.314519
3172,8.179242
3174,8.322847
3175,8.244988
3177,8.217613
3183,8.270603
3190,8.184768
3192,8.248961
3195,8.193103
3196,8.248298
3203,8.194672
3208,8.347698
3209,8.262078
3210,8.221985
3211,8.171754
3215,8.233719
3216,8.144215
3218,8.2296095
3220,8.298048
3224,8.226672
3231,8.184768
3234,8.3042965
3235,8.232401
3236,8.23812
3237,8.273766
3239,8.248961
3242,8.192851
3245,8.243477
3251,8.22747
3254,8.271298
3256,8.232401
3258,8.195193
3260,8.314519
3267,8.242623
3268,8.159457
3270,8.243477
3272,8.232401
3273,8.171754
3274,8.232401
3276,8.243477
3277,8.3042965
3279,8.23812
3280,8.331377
3282,8.242623
3283,8.313588
3286,8.314519
3288,8.242623
3290,8.258986
3296,8.221985
3298,8.23812
3301,8.252527
3302,8.131201
3304,8.232401
3305,8.221985
3309,8.344685
3311,8.319409
3316,8.3042965
3317,8.131201
3318,8.144215
3328,8.258842
3330,8.243477
3331,8.219387
3332,8.319409
3334,8.336541
3337,8.23812
3338,8.3042965
3343,8.256753
3346,8.194672
3353,8.242623
3354,8.23812
3360,8.194927
3366,8.261723
3367,8.267595
3370,8.213658
3371,8.319409
3372,8.252527
3374,8.247514
3376,8.221985
3378,8.262078
3379,8.197885
3382,8.184768
3383,8.313588
3385,8.314519
3386,8.261312
3396,8.246455
3400,8.248961
3401,8.23812
3403,8.23812
3408,8.195875
3412,8.264874
3415,8.313588
3416,8.274737
3420,8.251237
3422,8.159457
3424,8.138486
3427,8.232401
3428,8.229904
3430,8.184768
3431,8.248961
3432,8.231872
3440,8.23812
3441,8.23812
3442,8.145505
3444,8.33307
3445,8.232401
3446,8.243477
3449,8.171754
3453,8.194927
3454,8.1891985
3459,8.314519
3462,8.23812
3463,8.179685
3464,8.337476
3465,8.319409
3469,8.154119
3470,8.159723
3471,8.313588
3472,8.23812
3476,8.226672
3477,8.313588
3479,8.203944
3493,8.149752
3494,8.242623
3496,8.272372
3497,8.319409
3498,8.184768
3502,8.248961
3505,8.248961
3506,8.228234
3508,8.138486
3512,8.258986
3513,8.232401
3514,8.23812
3518,8.2006645
3520,8.167353
3524,8.3042965
3525,8.251237
3529,8.144215
3530,8.261312
3532,8.2796335
3535,8.233719
3539,8.313588
3540,8.284415
3543,8.2326355
3547,8.357675
3548,8.243477
3549,8.323469
3558,8.167353
3561,8.245073
3562,8.284415
3565,8.3042965
3568,8.283215
3570,8.23812
3581,8.251237
3585,8.232401
3586,8.159457
3589,8.219387
3591,8.298928
3592,8.321155
3598,8.144215
3602,8.1803665
3603,8.232401
3606,8.248961
3610,8.274478
3611,8.207788
3612,8.232401
3614,8.23812
3619,8.249964
3620,8.144215
3622,8.314519
3624,8.347698
3628,8.1537285
3630,8.23812
3639,8.3042965
3642,8.228234
3649,8.200988
3650,8.242569
3651,8.266124
3652,8.221985
3654,8.243477
3657,8.228234
3661,8.242623
3662,8.144215
3664,8.228234
3670,8.241693
3673,8.313588
3677,8.254978
3678,8.250577
3679,8.231872
3682,8.23812
3683,8.223881
3686,8.262078
3687,8.135601
3690,8.231872
3692,8.319409
3694,8.228234
3697,8.255583
3698,8.228234
3701,8.298048
3702,8.246455
3703,8.247514
3709,8.319409
3712,8.232401
3717,8.228234
3722,8.231872
3726,8.270603
3731,8.29896
3735,8.210568
3736,8.248961
3737,8.213658
3740,8.144215
3741,8.174638
3742,8.23812
3743,8.144215
3746,8.228234
3749,8.247514
3750,8.319409
3754,8.159457
3758,8.226846
3759,8.228234
3760,8.313588
3766,8.23812
3767,8.193483
3768,8.226672
3775,8.232401
3777,8.1537285
3778,8.257297
3779,8.247514
3787,8.207788
3788,8.242569
3789,8.192851
3791,8.159457
3792,8.165072
3793,8.23812
3799,8.232401
3800,8.228234
3804,8.248961
3805,8.197885
3809,8.22747
3812,8.248298
3813,8.232401
3815,8.313588
3816,8.184768
3817,8.248961
3818,8.2504225
3820,8.248961
3822,8.313588
3830,8.184768
3832,8.2367
3834,8.248961
3835,8.247514
3837,8.240207
3838,8.267971
3840,8.261723
3845,8.22747
3847,8.148616
3848,8.246836
3849,8.192851
3850,8.226672
3851,8.26505
3854,8.23812
3856,8.3042965
3858,8.3042965
3859,8.232401
3860,8.144215
3861,8.141105
3862,8.272372
3864,8.195609
3865,8.232401
3866,8.226672
3869,8.2072525
3872,8.2006645
3874,8.3042965
3876,8.1803665
3879,8.197885
3880,8.322847
3882,8.232401
3883,8.198915
3884,8.248961
3890,8.314519
3892,8.255583
3897,8.23812
3899,8.144215
3903,8.138486
3906,8.219182
3911,8.219387
3915,8.144215
3916,8.248961
3918,8.226672
3919,8.331377
3922,8.241693
3926,8.271534
3930,8.258986
3937,8.144215
3940,8.247514
3943,8.1537285
3956,8.346767
3957,8.283215
3961,8.331377
3962,8.298048
3964,8.131201
3967,8.184768
3969,8.251237
3970,8.319409
3972,8.241693
3975,8.248298
3980,8.268095
3981,8.184086
3982,8.184768
3983,8.125472
3988,8.243477
3989,8.144215
3994,8.241693
4002,8.319409
4003,8.286961
4004,8.228234
4006,8.241693
4009,8.208726
4011,8.23812
4012,8.271809
4015,8.33307
4016,8.269209
4018,8.242623
4021,8.314519
4023,8.251268
4024,8.219387
4026,8.254978
4027,8.228234
4028,8.131201
4029,8.3042965
4032,8.248961
4033,8.284415
4036,8.237938
4038,8.267971
4040,8.331227
4042,8.23812
4043,8.251237
4045,8.235964
4048,8.271215
4050,8.23812
4051,8.179685
4056,8.144215
4060,8.179685
4066,8.179685
4068,8.246836
4070,8.244988
4071,8.248961
4072,8.298048
4073,8.261312
4074,8.319409
4076,8.193483
4077,8.221985
4078,8.258986
4083,8.278167
4086,8.22447
4088,8.248961
4090,8.337476
4091,8.184768
4094,8.219387
4095,8.267971
4100,8.221985
4101,8.233719
4102,8.275232
4105,8.228234
4107,8.324495
4109,8.314519
4110,8.246836
4111,8.144215
4112,8.314519
4114,8.148616
4116,8.242623
4117,8.285811
4118,8.242623
4119,8.144215
4123,8.232401
4125,8.319409
4131,8.219387
4134,8.144215
4138,8.249964
4139,8.242623
4142,8.221985
4147,8.144215
4149,8.251237
4150,8.3042965
4151,8.3042965
4152,8.269209
4156,8.23812
4158,8.248961
4160,8.258986
4166,8.314519
4167,8.248961
4168,8.250577
4170,8.262078
4177,8.324495
4178,8.248961
4181,8.245845
4185,8.256753
4187,8.247514
4188,8.131201
4194,8.171754
4195,8.23812
4198,8.241693
4200,8.36501
4202,8.221985
4205,8.261312
4208,8.258986
4209,8.228234
4210,8.242623
4211,8.242623
4212,8.262078
4218,8.242623
4220,8.3042965
4224,8.203944
4226,8.184871
4229,8.248298
4231,8.3042965
4236,8.228234
4238,8.248961
4239,8.329386
4240,8.236576
4242,8.233719
4244,8.314519
4252,8.247514
4258,8.144215
4259,8.248961
4261,8.2326355
4263,8.284415
4265,8.232401
4269,8.131201
4271,8.244988
4272,8.236576
4277,8.23812
4279,8.3042965
4281,8.347698
4282,8.228234
4283,8.324495
4284,8.244988
4285,8.242623
4288,8.231872
4289,8.221985
4293,8.219387
4295,8.228234
